tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
87.50002499615918 0.6946194929919952 0.12969153562464392 0.1756889713833408 0.0021191199485867144 0.0031164172921919163 0.006365870130896911 0.9999999999999799 190029391.80611393
87.52502499615723 0.6943217456022949 0.1290239342801845 0.1766543201174998 0.00207140058722194 0.003328002935689997 0.006350182922674545 0.9999999999999792 175633704.784654
87.55002499615527 0.6939130656648358 0.12837599083689474 0.177710943498248 0.0020181323839714538 0.0035965016628185563 0.0063396847031713405 0.9999999999999786 189917253.51937237
87.57502499615332 0.6938842619888195 0.1277115269489042 0.178404211062254 0.001988246022017055 0.0036695117850830904 0.006302917848318867 0.9999999999999777 175526213.48993275
87.60002499615136 0.6943430825704227 0.1270689407602741 0.17858797666928003 0.0019885008284929563 0.0034901681636907876 0.006237400940455195 0.9999999999999768 189798032.74271014
87.6250249961494 0.6948926656850845 0.1264124713994023 0.17869486291548975 0.0019929649701072236 0.0032638549585789324 0.006166648135075306 0.9999999999999765 175411636.60593352
87.65002499614745 0.6950199503688748 0.12577786720572415 0.17920218242537725 0.0019725549105179306 0.003254580732227553 0.006122294579569745 0.9999999999999761 189671742.02364564
87.6750249961455 0.6946642766434603 0.1251273825393094 0.18020834081720655 0.001923542850195555 0.0034950965398804147 0.006103807009287325 0.9999999999999762 175289986.81880647
87.70002499614354 0.6942797966340771 0.12449654505567645 0.18122365831022483 0.001874242507772644 0.0037498430706428775 0.006085473962207613 0.9999999999999784 189538394.17069286
87.72502499614157 0.6943341974321826 0.12385015936055374 0.18181564320724328 0.0018499330109102053 0.003779948080389955 0.0060394375373268114 0.9999999999999797 175161277.07529408
87.75002499613962 0.6948476365504567 0.12322571926345315 0.18192664418606985 0.0018518907987015068 0.003573725235747287 0.005968864636365831 0.9999999999999797 189398002.2314285
87.77502499613766 0.6953682530349097 0.1225880546930881 0.18204369227198164 0.0018530288349139004 0.0033636614530563715 0.0058980543832445505 0.9999999999999793 175025520.5766668
87.8000249961357 0.6954151197029449 0.1219718895716777 0.18261299072535586 0.001828420485957299 0.0033959384167816073 0.0058545286862579145 0.9999999999999785 189250579.5234957
87.82502499613375 0.695011525379518 0.12134043500506984 0.1836480396153904 0.0017792047858620776 0.003659841153774157 0.005832752421838224 0.9999999999999782 174882730.77795333
87.8500249961318 0.6946646382054336 0.12072859535125582 0.18460676644328944 0.0017343926083712127 0.003894088519701597 0.005806688779619803 0.9999999999999788 189096139.61264792
87.87502499612984 0.6948051673276516 0.12010220228082057 0.18509263039150575 0.0017151577930042243 0.003880181456834727 0.0057525349828875996 0.999999999999978 174732921.3818802
87.90002499612788 0.6953624427406064 0.11949771991505816 0.18513983734431289 0.0017179211365034536 0.00365273042462141 0.005678416481042126 0.9999999999999776 188934696.3172632
87.92502499612593 0.6958406313432602 0.1188806582591946 0.18527871039752364 0.0017154460797814655 0.003465490219631594 0.005608437360924423 0.9999999999999785 174576106.3592193
87.95002499612397 0.6958053481830427 0.118284678312696 0.1859099735042395 0.0016873338986194962 0.0035396546472372934 0.00556563577128138 0.9999999999999782 188766263.70755285
87.975024996122 0.6953656062541043 0.11767406452170023 0.18696032922417313 0.0016389321806015854 0.0038206143537873913 0.005540192044928871 0.9999999999999777 174412299.91628718
88.00002499612005 0.6950689327279868 0.1170830057984162 0.18784806147357444 0.00159892166131384 0.004028122993049478 0.005506741107091872 0.9999999999999775 188590856.11003804
88.02502499611809 0.6952959901612731 0.1164783988652094 0.18822561097349616 0.001584129920361573 0.00397036767644804 0.00544577637596292 0.9999999999999787 174241516.51528165
88.05002499611614 0.6958847495045409 0.1158955644299013 0.1882196860655382 0.0015868843823747128 0.0037280301432051875 0.005369559554165116 0.9999999999999805 188408488.08563748
88.07502499611418 0.6963080531680311 0.11530078558731714 0.18839116124463143 0.0015807120325764216 0.0035695831710894754 0.005301120219937035 0.9999999999999797 174063770.86818445
88.10002499611223 0.6961913901950415 0.11472662747045811 0.18908198233448145 0.001549889042231546 0.0036847148832508136 0.005258867544929583 0.9999999999999811 188219174.46051195
88.12502499611027 0.6957286869832269 0.11413855271869083 0.1901327602980637 0.0015032085719548548 0.003975809910947965 0.005229516336249317 0.9999999999999815 173879077.93594065
88.15002499610831 0.6954936447410968 0.11356993903812639 0.19093641622075713 0.001468111946290415 0.00415104347397374 0.005189244345713321 0.9999999999999802 188022930.30413
88.17502499610636 0.6958050447697139 0.11298878154427754 0.1912061736859886 0.0014570456091994974 0.004050874085181069 0.005122875476424054 0.99999999999998 173687452.92236543
88.2000249961044 0.6964117406963655 0.11242915657479041 0.19115910272882503 0.0014590931559764824 0.003800486983762023 0.0050459020516398 0.9999999999999809 187819770.93371287
88.22502499610243 0.6967691311847869 0.11185821577441094 0.19137265304078438 0.0014493305344042392 0.003676005281130795 0.004979534457984132 0.9999999999999822 173488911.29436952
88.25002499610048 0.6965743777862714 0.11130739945305818 0.19211822276065232 0.0014166444780284201 0.003829949534794509 0.004937619294584113 0.999999999999982 187609711.91339374
88.27502499609852 0.6961029051896898 0.11074344066646691 0.19315365414382565 0.0013724517530163496 0.004123879960904422 0.004904279593779721 0.9999999999999823 173283468.7495158
88.30002499609657 0.6959393138072659 0.11019880801254574 0.19386187818016926 0.0013421954617898288 0.004262177025750546 0.004857949546371641 0.9999999999999809 187392769.05862552
88.32502499609461 0.696330311909262 0.10964262512738472 0.19402706296333425 0.0013340951187197532 0.004122257148981564 0.004787628986558562 0.999999999999981 173071141.2362344
88.35002499609266 0.6969406230959412 0.10910763653022908 0.19395174037381138 0.001334878639803789 0.0038709416826295945 0.004711101747957388 0.9999999999999816 187168958.41429088
88.3750249960907 0.6972228811004813 0.10856195882070002 0.19421516007880033 0.0013218031102083252 0.0037846331617214617 0.004647173682460871 0.9999999999999817 172851944.9476933
88.40002499608875 0.6969557764626834 0.10803588102932898 0.19500834250796723 0.0012881130166587486 0.003974063330075535 0.004605383009537013 0.9999999999999796 186938296.28538936
88.42502499608679 0.6964902847928794 0.10749748571777147 0.19601222948932925 0.0012470129964647688 0.004263375114793124 0.004568143238895092 0.9999999999999802 172625896.32092834
88.45002499608482 0.6964060217093824 0.1069782339981642 0.19661574429243361 0.0012213614934940956 0.004361091663854503 0.004516680433265284 0.9999999999999802 186700799.21512535
88.47502499608287 0.6968694298171698 0.1064484062557823 0.19668216392702983 0.001215468688152785 0.004185234724753338 0.004443853556316601 0.999999999999982 172393012.0307185
88.50002499608091 0.6974687128667734 0.10593934158382824 0.19659194554937895 0.0012145868312832704 0.003940176888749891 0.00436881302608766 0.9999999999999806 186456483.98928615
88.52502499607895 0.6976687495707572 0.10542021723499738 0.1969110331942237 0.0011986177342753538 0.003895150834366861 0.004307548236202804 0.9999999999999782 172153309.00969082
88.550024996077 0.6973373280065218 0.10492014567299382 0.19774252632046288 0.0011647533302860248 0.004115669106028654 0.0042656990871542 0.9999999999999785 186205367.6353519
88.57502499607504 0.69689265535895 0.10440862480077091 0.19869871984025744 0.001127178795516294 0.004392981257038598 0.004224817412700737 0.9999999999999784 171906804.41593567
88.60002499607309 0.6968933753278507 0.10391601118303348 0.19919061348909423 0.00110576472685276 0.00444759992737131 0.00416926894614006 0.9999999999999785 185947467.4268373
88.62502499607113 0.6974197617540024 0.10341376942376196 0.19916646882221575 0.0011013606831206996 0.004240654123922384 0.00409532583453496 0.9999999999999801 171653515.6531012
88.65002499606918 0.6979935178399885 0.1029317733566269 0.1990747088033669 0.0010985728516891143 0.004008883957898238 0.00402263723348473 0.9999999999999822 185682800.86142397
88.67502499606722 0.6981066261090577 0.10244035414841739 0.19945301974250712 0.0010802378194233765 0.004007052714495857 0.003964141097676699 0.9999999999999822 171393460.36423403
88.70002499606525 0.6977209825079836 0.10196742245848715 0.20031159503351234 0.001046963899069734 0.004253324753840021 0.0039221073612166505 0.9999999999999831 185411385.6914928
88.7250249960633 0.6973115774971985 0.10148394435800637 0.20120447814478087 0.0010131747824414406 0.004511551955055494 0.0038780022688548643 0.9999999999999858 171126656.4256286
88.75002499606134 0.6974005059018494 0.1010190779596406 0.20158041613849534 0.0009955333057431394 0.004521755286412611 0.0038194929276192586 0.9999999999999853 185133239.90223503
88.77502499605939 0.6979784730573048 0.100545499712924 0.20147602722975666 0.0009919717475455943 0.004289457115558485 0.0037457267728130492 0.9999999999999855 170853121.96683353
88.80002499605743 0.6985128126027805 0.10009157169289942 0.2013956157043044 0.0009871937189742132 0.004077633855051619 0.003676076940250718 0.9999999999999843 184848381.71596482
88.82502499605548 0.6985368386040038 0.09962886806690484 0.20183429332907557 0.0009670920203805074 0.0041196535635042745 0.003620365441803643 0.9999999999999842 170572875.33831578
88.85002499605352 0.6981088222182349 0.09918407164048625 0.20270710614126403 0.0009350794422325384 0.0043855719952853875 0.0035780982792978974 0.9999999999999851 184556829.5911816
88.87502499605156 0.6977482771451246 0.09872965705226602 0.2035220658025952 0.0009051713785294511 0.004618135606987333 0.0035313303785536594 0.9999999999999858 170285935.1314571
88.90002499604961 0.6979260847426203 0.09829349503014745 0.20378042022721818 0.0008907762899262499 0.004583841728652187 0.0034710174505383213 0.999999999999986 184258602.22684693
88.92502499604765 0.6985426148800457 0.09784950231134817 0.2036078828085934 0.0008875089086942618 0.0043326430689586744 0.0033985911532682855 0.9999999999999872 169992320.17236936
88.95002499604568 0.6990247036642879 0.09742449527400524 0.20355080106169482 0.0008808000775048028 0.004146853076727111 0.0033324945050381607 0.999999999999988 183953718.54054064
88.97502499604373 0.698960132700374 0.09699137432459914 0.20404849297501407 0.0008595653669071109 0.00423210491977685 0.00327952423729017 0.9999999999999872 169692049.5209383
89.00002499604177 0.6985029801370566 0.0965755669791557 0.20492145288377359 0.0008293698285714673 0.00451097566367891 0.0032370651224762443 0.9999999999999859 183642197.69884002
89.02502499603982 0.6982035912290175 0.09615108528736756 0.20564532348360126 0.0008032906582376167 0.004711996665497866 0.003188311639383253 0.9999999999999865 169385142.46464384
89.05002499603786 0.6984683548323996 0.09574443034664633 0.2057872148209408 0.0007915900485871575 0.004634357048414738 0.0031273410951653596 0.9999999999999867 183324059.0954556
89.0750249960359 0.69910921154621 0.09533078881765214 0.20555999963612467 0.000788183729738999 0.004371231453825397 0.0030572630620447935 0.9999999999999868 169071618.5384494
89.10002499603395 0.6995276823726551 0.09493540894832304 0.20553690867901064 0.0007797274263719059 0.0042168053096314564 0.002995075203303052 0.9999999999999888 182999322.35547918
89.125024996032 0.6993776359218272 0.0945325932326595 0.2060897708455017 0.0007579921374153355 0.004343417307038967 0.002944772258169427 0.9999999999999885 168751497.49252614
89.15002499603004 0.6989055564346571 0.0941464848037123 0.20694795876161806 0.0007300413151381741 0.0046281622102623335 0.00290225820001498 0.9999999999999876 182668007.33440086
89.17502499602807 0.6986779267340856 0.09375265151974596 0.20756942174615567 0.0007076138776550245 0.004792630488388094 0.002852281999778988 0.9999999999999872 168424799.31213233
89.20002499602612 0.6990251771357116 0.09337615083681113 0.20759867202746513 0.0006980632379066886 0.004673990515643514 0.0027917482588141096 0.9999999999999878 182330134.12232193
89.22502499602416 0.6996753483384414 0.09299347026052092 0.20733118140102638 0.0006942087364536832 0.004406224901141459 0.002724857780695627 0.9999999999999887 168091544.21140152
89.2500249960222 0.7000206637462294 0.09262827770309132 0.2073510585506688 0.0006842873979087033 0.004287579328549983 0.002666795045981738 0.9999999999999896 181985723.02213612
89.27502499602025 0.6997908079951255 0.0922563448525194 0.20795284715234427 0.0006626507578205084 0.004452487342523473 0.0026190808959538634 0.9999999999999892 167751752.63233998
89.3000249960183 0.6993185358677894 0.09190049973904584 0.20878096439315644 0.0006372398353104606 0.004735856245205691 0.002576741957968302 0.9999999999999916 181634794.57975826
89.32502499601634 0.6991712346888993 0.09153787526664221 0.20929089004445026 0.0006181891233931343 0.004859771572849758 0.0025263571785775684 0.9999999999999918 167405445.23862
89.35002499601438 0.6995940898959183 0.09119202079587745 0.2092138893081925 0.00061028013819753 0.004703595730304738 0.0024672683236788137 0.9999999999999882 181277369.56228483
89.37502499601243 0.7002382565430051 0.0908407566981638 0.20892098675881765 0.000605792453921329 0.004438573980926108 0.0024042303296630263 0.9999999999999866 167052642.93535453
89.40002499601047 0.7005030099383485 0.09050616714078775 0.20899082292084883 0.0005947596105696869 0.004359083412585916 0.002350393316918722 0.999999999999985 180913468.96218035
89.4250249960085 0.7002013793524027 0.09016555025939751 0.2096330703881853 0.0005737608728106656 0.00455812873320373 0.0023052061683005165 0.9999999999999856 166693366.836881
89.45002499600655 0.6997437092842612 0.08984038695467479 0.21041590376104974 0.0005510559562195785 0.00483291404316998 0.002263355910131118 0.9999999999999858 180543113.9962494
